A,B,C,Total
0.0,1.0,0.0,4
1.0,0.0,0.0,3
0.0,1.0,0.0,2
0.2962962962962963,0.37037037037037035,0.3333333333333333,27
0.3333333333333333,0.6666666666666666,0.0,6
0.5,0.5,0.0,2
nan,nan,nan,nan
1.0,0.0,0.0,1
1.0,0.0,0.0,4
nan,nan,nan,nan
nan,nan,nan,nan
0.3333333333333333,0.6666666666666666,0.0,6
0.6666666666666666,0.3333333333333333,0.0,3
0.0,1.0,0.0,1
nan,nan,nan,nan
nan,nan,nan,nan
0.8888888888888888,0.1111111111111111,0.0,9
0.47058823529411764,0.5294117647058824,0.0,34
0.0,1.0,0.0,6
0.0,1.0,0.0,2
0.5,0.5,0.0,4
0.0,1.0,0.0,1
nan,nan,nan,nan
1.0,0.0,0.0,4
nan,nan,nan,nan
nan,nan,nan,nan
0.0,1.0,0.0,1
nan,nan,nan,nan
nan,nan,nan,nan
0.0,1.0,0.0,5
0.16666666666666666,0.8333333333333334,0.0,12
0.0,1.0,0.0,2
0.8,0.2,0.0,5
0.17647058823529413,0.8235294117647058,0.0,17
0.36363636363636365,0.6363636363636364,0.0,11
1.0,0.0,0.0,5
0.0,1.0,0.0,2
nan,nan,nan,nan
0.0,1.0,0.0,1
0.0,1.0,0.0,5
nan,nan,nan,nan
0.75,0.25,0.0,8
1.0,0.0,0.0,1
nan,nan,nan,nan
nan,nan,nan,nan
0.6470588235294118,0.35294117647058826,0.0,17
0.25,0.75,0.0,4
0.2222222222222222,0.7777777777777778,0.0,9
0.0,1.0,0.0,6
0.0,1.0,0.0,6
0.0,1.0,0.0,3
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
0.23529411764705882,0.7647058823529411,0.0,17
0.42857142857142855,0.5714285714285714,0.0,7
1.0,0.0,0.0,7
nan,nan,nan,nan
0.3333333333333333,0.6666666666666666,0.0,12
0.0,1.0,0.0,3
0.0,1.0,0.0,3
0.6,0.4,0.0,10
1.0,0.0,0.0,2
0.0,1.0,0.0,3
nan,nan,nan,nan
0.6923076923076923,0.3076923076923077,0.0,26
0.5,0.5,0.0,6
1.0,0.0,0.0,2
1.0,0.0,0.0,2
0.4,0.6,0.0,5
0.1,0.9,0.0,10
0.5,0.5,0.0,6
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
0.6666666666666666,0.0,0.3333333333333333,3
nan,nan,nan,nan
0.3333333333333333,0.6666666666666666,0.0,3
1.0,0.0,0.0,2
nan,nan,nan,nan
0.8421052631578947,0.15789473684210525,0.0,19
1.0,0.0,0.0,4
0.14285714285714285,0.8571428571428571,0.0,7
0.0,1.0,0.0,2
0.4,0.6,0.0,5
0.0,1.0,0.0,7
nan,nan,nan,nan
0.16666666666666666,0.8333333333333334,0.0,6
0.0,1.0,0.0,1
0.0,1.0,0.0,1
0.0,1.0,0.0,6
0.0,1.0,0.0,1
0.0,1.0,0.0,3
1.0,0.0,0.0,3
0.1,0.9,0.0,10
nan,nan,nan,nan
nan,nan,nan,nan
0.0,1.0,0.0,2
0.2222222222222222,0.7777777777777778,0.0,9
nan,nan,nan,nan
0.0,1.0,0.0,3
0.5,0.5,0.0,26
1.0,0.0,0.0,1
nan,nan,nan,nan
0.5714285714285714,0.42857142857142855,0.0,7
0.0,1.0,0.0,6
0.5,0.5,0.0,6
nan,nan,nan,nan
0.5714285714285714,0.42857142857142855,0.0,14
0.0,1.0,0.0,4
0.6,0.4,0.0,10
nan,nan,nan,nan
1.0,0.0,0.0,7
0.4444444444444444,0.5555555555555556,0.0,9
0.6666666666666666,0.3333333333333333,0.0,3
0.6666666666666666,0.3333333333333333,0.0,3
nan,nan,nan,nan
0.3,0.7,0.0,10
0.058823529411764705,0.9411764705882353,0.0,17
nan,nan,nan,nan
0.4482758620689655,0.5517241379310345,0.0,29
nan,nan,nan,nan
1.0,0.0,0.0,6
nan,nan,nan,nan
0.2857142857142857,0.7142857142857143,0.0,7
0.2,0.8,0.0,5
nan,nan,nan,nan
0.6296296296296297,0.3333333333333333,0.037037037037037035,27
nan,nan,nan,nan
nan,nan,nan,nan
0.0,1.0,0.0,1
0.0,1.0,0.0,2
0.0,1.0,0.0,3
0.0,1.0,0.0,1
nan,nan,nan,nan
0.6666666666666666,0.3333333333333333,0.0,6
nan,nan,nan,nan
1.0,0.0,0.0,5
0.0,1.0,0.0,2
nan,nan,nan,nan
0.0,1.0,0.0,1
0.14285714285714285,0.8571428571428571,0.0,14
0.4,0.6,0.0,5
0.23076923076923078,0.7692307692307693,0.0,13
0.2,0.8,0.0,10
1.0,0.0,0.0,1
0.0,1.0,0.0,3
0.0,1.0,0.0,7
0.4444444444444444,0.5555555555555556,0.0,9
0.0,1.0,0.0,4
1.0,0.0,0.0,5
0.8571428571428571,0.14285714285714285,0.0,7
0.7,0.3,0.0,10
0.5,0.5,0.0,2
nan,nan,nan,nan
0.625,0.375,0.0,16
0.07692307692307693,0.9230769230769231,0.0,13
nan,nan,nan,nan
0.3333333333333333,0.6666666666666666,0.0,3
0.0,1.0,0.0,10
1.0,0.0,0.0,1
1.0,0.0,0.0,5
0.4444444444444444,0.5555555555555556,0.0,18
nan,nan,nan,nan
nan,nan,nan,nan
1.0,0.0,0.0,4
1.0,0.0,0.0,2
1.0,0.0,0.0,5
nan,nan,nan,nan
0.0,1.0,0.0,1
0.5,0.5,0.0,6
nan,nan,nan,nan
1.0,0.0,0.0,3
0.0,1.0,0.0,5
nan,nan,nan,nan
0.0,1.0,0.0,3
nan,nan,nan,nan
0.8888888888888888,0.1111111111111111,0.0,9
0.5714285714285714,0.42857142857142855,0.0,7
0.75,0.25,0.0,4
0.4,0.6,0.0,10
nan,nan,nan,nan
nan,nan,nan,nan
0.0,1.0,0.0,4
0.5,0.5,0.0,4
0.6666666666666666,0.3333333333333333,0.0,30
0.5,0.5,0.0,4
0.0,1.0,0.0,2
nan,nan,nan,nan
0.2,0.8,0.0,5
nan,nan,nan,nan
nan,nan,nan,nan
0.6,0.4,0.0,5
0.09090909090909091,0.9090909090909091,0.0,11
nan,nan,nan,nan
0.8333333333333334,0.16666666666666666,0.0,6
0.45454545454545453,0.5454545454545454,0.0,11
0.0,1.0,0.0,2
nan,nan,nan,nan
0.0,1.0,0.0,3
0.0,1.0,0.0,3
nan,nan,nan,nan
0.0,1.0,0.0,3
nan,nan,nan,nan
nan,nan,nan,nan
0.375,0.625,0.0,8
0.0,1.0,0.0,4
0.0,1.0,0.0,1
nan,nan,nan,nan
nan,nan,nan,nan
0.5909090909090909,0.4090909090909091,0.0,22
0.0,1.0,0.0,6
1.0,0.0,0.0,4
nan,nan,nan,nan
0.0,1.0,0.0,14
0.0,1.0,0.0,3
0.0,1.0,0.0,3
0.6666666666666666,0.3333333333333333,0.0,9
0.0,1.0,0.0,13
0.4375,0.5625,0.0,16
0.0,1.0,0.0,7
0.5,0.5,0.0,2
nan,nan,nan,nan
0.25,0.75,0.0,4
nan,nan,nan,nan
1.0,0.0,0.0,4
0.7,0.1,0.2,10
0.6666666666666666,0.3333333333333333,0.0,3
nan,nan,nan,nan
0.8333333333333334,0.16666666666666666,0.0,6
0.5,0.5,0.0,4
1.0,0.0,0.0,5
0.0,1.0,0.0,2
0.0,1.0,0.0,6
0.25,0.75,0.0,4
0.75,0.25,0.0,4
0.6666666666666666,0.3333333333333333,0.0,3
0.0,1.0,0.0,6
nan,nan,nan,nan
0.2857142857142857,0.7142857142857143,0.0,28
0.0,1.0,0.0,9
nan,nan,nan,nan
0.5,0.5,0.0,12
nan,nan,nan,nan
0.4444444444444444,0.5555555555555556,0.0,9
1.0,0.0,0.0,2
0.0,1.0,0.0,9
0.0,0.0,1.0,1
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
1.0,0.0,0.0,1
nan,nan,nan,nan
0.6,0.4,0.0,5
nan,nan,nan,nan
0.0,1.0,0.0,4
nan,nan,nan,nan
0.5555555555555556,0.4444444444444444,0.0,9
nan,nan,nan,nan
0.0,1.0,0.0,1
0.8,0.2,0.0,5
1.0,0.0,0.0,1
0.4,0.6,0.0,5
1.0,0.0,0.0,5
0.14285714285714285,0.8571428571428571,0.0,7
0.8,0.2,0.0,10
nan,nan,nan,nan
nan,nan,nan,nan
0.0,1.0,0.0,5
1.0,0.0,0.0,2
0.23529411764705882,0.7647058823529411,0.0,17
nan,nan,nan,nan
nan,nan,nan,nan
0.3333333333333333,0.0,0.6666666666666666,6
nan,nan,nan,nan
0.9,0.1,0.0,10
0.09090909090909091,0.9090909090909091,0.0,11
0.0,1.0,0.0,1
nan,nan,nan,nan
0.4,0.5333333333333333,0.06666666666666667,15
nan,nan,nan,nan
1.0,0.0,0.0,4
nan,nan,nan,nan
0.3333333333333333,0.6666666666666666,0.0,6
nan,nan,nan,nan
0.3333333333333333,0.6666666666666666,0.0,3
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
1.0,0.0,0.0,2
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
0.125,0.875,0.0,8
nan,nan,nan,nan
0.375,0.625,0.0,8
1.0,0.0,0.0,1
0.5714285714285714,0.42857142857142855,0.0,7
0.0,1.0,0.0,4
0.047619047619047616,0.9523809523809523,0.0,21
1.0,0.0,0.0,3
1.0,0.0,0.0,6
1.0,0.0,0.0,4
1.0,0.0,0.0,10
1.0,0.0,0.0,1
0.375,0.625,0.0,8
0.0,1.0,0.0,1
nan,nan,nan,nan
0.0,1.0,0.0,2
0.0,1.0,0.0,1
0.0,1.0,0.0,5
0.2222222222222222,0.7777777777777778,0.0,18
nan,nan,nan,nan
nan,nan,nan,nan
0.0,1.0,0.0,3
0.7,0.3,0.0,10
0.0,1.0,0.0,4
0.14285714285714285,0.7142857142857143,0.14285714285714285,7
nan,nan,nan,nan
0.2727272727272727,0.7272727272727273,0.0,11
1.0,0.0,0.0,1
0.0,1.0,0.0,1
1.0,0.0,0.0,1
0.0,1.0,0.0,5
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
0.0,1.0,0.0,8
0.25,0.75,0.0,20
0.0,1.0,0.0,11
0.0,1.0,0.0,4
1.0,0.0,0.0,10
0.25,0.75,0.0,4
nan,nan,nan,nan
0.3333333333333333,0.6666666666666666,0.0,3
0.4,0.6,0.0,10
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
0.0,1.0,0.0,1
0.0,1.0,0.0,1
0.0,1.0,0.0,5
nan,nan,nan,nan
0.5,0.5,0.0,8
0.8666666666666667,0.13333333333333333,0.0,15
1.0,0.0,0.0,2
0.0,1.0,0.0,6
nan,nan,nan,nan
1.0,0.0,0.0,2
0.6363636363636364,0.36363636363636365,0.0,11
0.3333333333333333,0.6666666666666666,0.0,9
0.0,0.0,1.0,1
1.0,0.0,0.0,2
1.0,0.0,0.0,2
nan,nan,nan,nan
1.0,0.0,0.0,2
0.35,0.65,0.0,20
1.0,0.0,0.0,2
0.3,0.7,0.0,10
0.25,0.75,0.0,4
0.0,1.0,0.0,7
0.75,0.25,0.0,8
nan,nan,nan,nan
0.2,0.8,0.0,5
nan,nan,nan,nan
0.0,1.0,0.0,4
0.0,1.0,0.0,7
0.36363636363636365,0.6363636363636364,0.0,11
0.07142857142857142,0.9285714285714286,0.0,14
0.6,0.4,0.0,10
1.0,0.0,0.0,3
0.8,0.2,0.0,15
0.3333333333333333,0.6666666666666666,0.0,3
0.75,0.25,0.0,4
nan,nan,nan,nan
0.0,0.0,1.0,4
0.25,0.75,0.0,4
0.4,0.6,0.0,10
0.0,1.0,0.0,6
0.6923076923076923,0.3076923076923077,0.0,13
0.14285714285714285,0.8571428571428571,0.0,7
0.6666666666666666,0.3333333333333333,0.0,12
nan,nan,nan,nan
0.42857142857142855,0.5714285714285714,0.0,7
0.0,1.0,0.0,2
0.0,1.0,0.0,14
0.1111111111111111,0.8888888888888888,0.0,9
0.0,1.0,0.0,8
nan,nan,nan,nan
1.0,0.0,0.0,4
0.8333333333333334,0.16666666666666666,0.0,6
0.25,0.75,0.0,4
0.0,1.0,0.0,6
nan,nan,nan,nan
nan,nan,nan,nan
0.8571428571428571,0.14285714285714285,0.0,7
1.0,0.0,0.0,4
1.0,0.0,0.0,2
nan,nan,nan,nan
0.0,1.0,0.0,3
0.18181818181818182,0.8181818181818182,0.0,11
0.75,0.25,0.0,4
nan,nan,nan,nan
0.5,0.5,0.0,2
1.0,0.0,0.0,2
1.0,0.0,0.0,11
1.0,0.0,0.0,6
0.0,1.0,0.0,9
0.3888888888888889,0.4444444444444444,0.16666666666666666,18
nan,nan,nan,nan
nan,nan,nan,nan
1.0,0.0,0.0,1
nan,nan,nan,nan
nan,nan,nan,nan
0.17647058823529413,0.8235294117647058,0.0,17
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
0.0,1.0,0.0,1
0.0,1.0,0.0,2
nan,nan,nan,nan
0.0,1.0,0.0,6
nan,nan,nan,nan
0.5,0.5,0.0,2
1.0,0.0,0.0,3
1.0,0.0,0.0,1
0.38461538461538464,0.6153846153846154,0.0,13
0.6666666666666666,0.3333333333333333,0.0,6
0.0,1.0,0.0,2
0.2857142857142857,0.7142857142857143,0.0,7
0.125,0.875,0.0,16
0.2,0.8,0.0,10
nan,nan,nan,nan
nan,nan,nan,nan
0.8,0.2,0.0,5
1.0,0.0,0.0,1
nan,nan,nan,nan
0.0,1.0,0.0,6
1.0,0.0,0.0,2
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
0.0,1.0,0.0,2
0.0,1.0,0.0,2
0.25,0.75,0.0,16
nan,nan,nan,nan
1.0,0.0,0.0,2
1.0,0.0,0.0,4
nan,nan,nan,nan
nan,nan,nan,nan
0.0,1.0,0.0,1
1.0,0.0,0.0,2
0.0,1.0,0.0,3
0.125,0.875,0.0,8
1.0,0.0,0.0,7
0.24,0.76,0.0,25
0.0,1.0,0.0,1
0.2,0.8,0.0,5
0.0,1.0,0.0,6
nan,nan,nan,nan
0.16666666666666666,0.8333333333333334,0.0,6
0.3333333333333333,0.6666666666666666,0.0,3
0.0,1.0,0.0,4
nan,nan,nan,nan
0.75,0.25,0.0,4
0.6,0.4,0.0,5
0.25,0.75,0.0,4
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
0.13333333333333333,0.7333333333333333,0.13333333333333333,15
0.3333333333333333,0.6666666666666666,0.0,12
nan,nan,nan,nan
0.14285714285714285,0.8571428571428571,0.0,7
0.375,0.625,0.0,8
0.3,0.7,0.0,10
0.8,0.2,0.0,5
nan,nan,nan,nan
1.0,0.0,0.0,6
0.4,0.6,0.0,5
0.6,0.4,0.0,10
nan,nan,nan,nan
1.0,0.0,0.0,1
1.0,0.0,0.0,1
0.36363636363636365,0.6363636363636364,0.0,11
0.09090909090909091,0.9090909090909091,0.0,11
nan,nan,nan,nan
nan,nan,nan,nan
1.0,0.0,0.0,1
0.0,1.0,0.0,7
0.4,0.6,0.0,5
0.75,0.25,0.0,4
nan,nan,nan,nan
0.3333333333333333,0.6666666666666666,0.0,3
0.0,1.0,0.0,6
1.0,0.0,0.0,1
0.16666666666666666,0.8333333333333334,0.0,12
0.5,0.5,0.0,2
1.0,0.0,0.0,1
0.05263157894736842,0.9473684210526315,0.0,19
0.8571428571428571,0.14285714285714285,0.0,7
1.0,0.0,0.0,1
0.5,0.5,0.0,2
0.375,0.625,0.0,8
1.0,0.0,0.0,4
0.5,0.5,0.0,8
0.6842105263157895,0.3157894736842105,0.0,19
0.625,0.375,0.0,8
1.0,0.0,0.0,2
0.5,0.5,0.0,8
nan,nan,nan,nan
0.4,0.6,0.0,10
nan,nan,nan,nan
0.0,1.0,0.0,8
nan,nan,nan,nan
1.0,0.0,0.0,9
nan,nan,nan,nan
0.35714285714285715,0.6428571428571429,0.0,14
1.0,0.0,0.0,4
nan,nan,nan,nan
0.6,0.4,0.0,5
0.0,1.0,0.0,6
nan,nan,nan,nan
0.4166666666666667,0.5833333333333334,0.0,12
nan,nan,nan,nan
0.0,1.0,0.0,2
nan,nan,nan,nan
1.0,0.0,0.0,3
0.0,1.0,0.0,2
0.0,1.0,0.0,2
0.6666666666666666,0.3333333333333333,0.0,3
0.6666666666666666,0.3333333333333333,0.0,9
nan,nan,nan,nan
nan,nan,nan,nan
0.25,0.75,0.0,8
0.3125,0.375,0.3125,32
0.0,1.0,0.0,4
0.0,1.0,0.0,7
0.34615384615384615,0.6538461538461539,0.0,26
nan,nan,nan,nan
nan,nan,nan,nan
0.09090909090909091,0.9090909090909091,0.0,11
nan,nan,nan,nan
0.8333333333333334,0.16666666666666666,0.0,6
0.15384615384615385,0.8461538461538461,0.0,13
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
0.0,1.0,0.0,4
nan,nan,nan,nan
0.8125,0.1875,0.0,16
0.0,1.0,0.0,4
nan,nan,nan,nan
nan,nan,nan,nan
0.625,0.375,0.0,8
nan,nan,nan,nan
1.0,0.0,0.0,9
0.42857142857142855,0.5714285714285714,0.0,7
0.6666666666666666,0.3333333333333333,0.0,18
0.0,1.0,0.0,3
1.0,0.0,0.0,1
1.0,0.0,0.0,1
nan,nan,nan,nan
1.0,0.0,0.0,1
1.0,0.0,0.0,1
0.6,0.4,0.0,5
0.0,1.0,0.0,1
nan,nan,nan,nan
nan,nan,nan,nan
0.1,0.9,0.0,10
0.4166666666666667,0.5833333333333334,0.0,12
1.0,0.0,0.0,3
0.4444444444444444,0.5555555555555556,0.0,9
0.5,0.5,0.0,4
0.0,1.0,0.0,1
nan,nan,nan,nan
1.0,0.0,0.0,1
0.35714285714285715,0.6428571428571429,0.0,28
nan,nan,nan,nan
0.25,0.75,0.0,4
0.42857142857142855,0.5714285714285714,0.0,7
nan,nan,nan,nan
1.0,0.0,0.0,7
nan,nan,nan,nan
0.2857142857142857,0.7142857142857143,0.0,7
0.42857142857142855,0.5714285714285714,0.0,7
0.3333333333333333,0.6666666666666666,0.0,3
nan,nan,nan,nan
nan,nan,nan,nan
nan,nan,nan,nan
0.0,1.0,0.0,3
0.3333333333333333,0.6666666666666666,0.0,3
0.21428571428571427,0.7857142857142857,0.0,14
nan,nan,nan,nan
nan,nan,nan,nan
0.375,0.625,0.0,8
nan,nan,nan,nan
0.3333333333333333,0.6666666666666666,0.0,6
0.6,0.4,0.0,10
nan,nan,nan,nan
0.7142857142857143,0.2857142857142857,0.0,7
nan,nan,nan,nan
1.0,0.0,0.0,3
1.0,0.0,0.0,5
1.0,0.0,0.0,6
nan,nan,nan,nan
0.5,0.5,0.0,2
0.5,0.5,0.0,16
0.375,0.625,0.0,8
0.0,1.0,0.0,5
0.9,0.1,0.0,10
0.0,1.0,0.0,15
0.0,1.0,0.0,1
0.3125,0.6875,0.0,16
0.5,0.5,0.0,2
0.0,1.0,0.0,1
nan,nan,nan,nan
0.0,1.0,0.0,3
0.75,0.25,0.0,4
nan,nan,nan,nan
0.4,0.6,0.0,5
nan,nan,nan,nan
0.0,1.0,0.0,1
1.0,0.0,0.0,2
nan,nan,nan,nan
nan,nan,nan,nan
0.21428571428571427,0.7857142857142857,0.0,28
0.5833333333333334,0.4166666666666667,0.0,12
0.0,1.0,0.0,3
0.7142857142857143,0.2857142857142857,0.0,7
0.0,1.0,0.0,1
1.0,0.0,0.0,3
1.0,0.0,0.0,2
